timestamp,slat,slon,len,wid,temperature,prediction,confidence
2025-04-11 07:17:04,35.2,-97.4,9.0,20.5,15.2,1,74.0,Unknown location
2025-04-12 04:59:23,54.0,65.0,22.8,41.8,3.9,1,58.0,Unknown location
2025-04-12 05:03:57,64.0,45.0,3.6,8.3,-10.9,1,58.0,Unknown location
2025-04-12 05:04:57,29.0,95.0,5.1,20.9,18.2,0,52.0,Unknown location
2025-04-12 05:05:50,29.7601,95.3701,12.7,58.0,0.9,0,52.0,Unknown location
2025-04-12 05:12:39,47.8849,75.0625,16.4,29.5,18.5,1,58.0,Unknown location
2025-04-12 05:50:02,83.2763,101.7541,28.1,38.9,-21.5,1,58.0,Unknown location
2025-04-12 05:50:42,54.0,35.0,5.8,14.8,0.2,1,58.0,Manual coordinates
2025-04-12 05:51:17,29.0,95.0,5.1,20.9,18.2,0,52.0,Manual coordinates
2025-04-13 23:11:27,67.0,57.0,22.5,36.4,-9.1,1,58.0,Manual coordinates
