timestamp,slat,slon,len,wid,temperature,prediction,confidence,location
35.2,-97.4,9.0,20.5,15.2,1.0,74.0,Unknown location,
54.0,65.0,22.8,41.8,3.9,1.0,58.0,Unknown location,
64.0,45.0,3.6,8.3,-10.9,1.0,58.0,Unknown location,
29.0,95.0,5.1,20.9,18.2,0.0,52.0,Unknown location,
29.7601,95.3701,12.7,58.0,0.9,0.0,52.0,Unknown location,
47.8849,75.0625,16.4,29.5,18.5,1.0,58.0,Unknown location,
83.2763,101.7541,28.1,38.9,-21.5,1.0,58.0,Unknown location,
54.0,35.0,5.8,14.8,0.2,1.0,58.0,Manual coordinates,
29.0,95.0,5.1,20.9,18.2,0.0,52.0,Manual coordinates,
67.0,57.0,22.5,36.4,-9.1,1.0,58.0,Manual coordinates,
44.77633666740154,-67.94451871062127,9.776336667401544,22.055481289378733,6.7,58.0,66.0,Unknown location,
2025-04-20 02:15:52,44.998582125415695,-116.25010887465571,13.594172275547486,5.690739442984365,11.5,58.0,65.3,Unknown location
